id,active,barcode,purchase_ok,rental,sale_ok,route_from_categ_ids/id,color,company_id/id,purchase_method,standard_price,property_cost_method,create_uid/id,create_date,sale_delay,taxes_id/id,description,description_picking,property_account_expense_id/id,weight,property_account_income_id/id,categ_id/id,default_code,property_stock_inventory/id,property_valuation,invoice_policy,message_last_post,write_uid/id,write_date,location_id/id,name,part_number,price,property_account_creditor_price_difference/id,pricelist_id/id,property_stock_procurement/id,product_manager/id,type,property_stock_production/id,lst_price,description_purchase,uom_po_id/id,route_ids/id,description_sale,list_price,seed,variety_id/id,sequence,image_small,state,property_stock_account_input/id,property_stock_account_output/id,track_service,tracking,type_computing,type_machine,type_tools,type_vehicle,uom_id/id,supplier_taxes_id/id,volume,warehouse_id/id,warranty
product.product_product_pg_04_a1_0041,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10041,,,Delivered quantities,,base.user_root,,,"Stempel ""Urgent""",,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0042,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10042,,,Delivered quantities,,base.user_root,,,Stapler HD Max 50,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0043,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10043,,,Delivered quantities,,base.user_root,,,Stapler Kecil 10,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0044,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10044,,,Delivered quantities,,base.user_root,,,Stopmap Plastik Transparan,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0045,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10045,,,Delivered quantities,,base.user_root,,,Stopmap Biasa,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0046,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10046,,,Delivered quantities,,base.user_root,,,Suspension Strip Dataplan 50 M,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0047,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10047,,,Delivered quantities,,base.user_root,,,Tempat Stationery,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0048,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10048,,,Delivered quantities,,base.user_root,,,Type X,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0049,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10049,,,Delivered quantities,,base.user_root,,,Elevated Tray 2 Tingkat,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0050,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10050,,,Delivered quantities,,base.user_root,,,Elevated Tray 3 Tingkat,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0051,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10051,,,Delivered quantities,,base.user_root,,,Nota Kontan,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0052,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10052,,,Delivered quantities,,base.user_root,,,Lakban Hitam,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0053,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10053,,,Delivered quantities,,base.user_root,,,"Stampel ""Paid""",,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0054,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10054,,,Delivered quantities,,base.user_root,,,Buku Saku,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0055,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10055,,,Delivered quantities,,base.user_root,,,Ballpoint 4 warna,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0056,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10056,,,Delivered quantities,,base.user_root,,,Ballpoint Biru,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0057,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10057,,,Delivered quantities,,base.user_root,,,Ballpoint Ball Liner warna Biru,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0058,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10058,,,Delivered quantities,,base.user_root,,,Reffil Tinta Spidol Hitam,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0059,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10059,,,Delivered quantities,,base.user_root,,,Spidol Kecil 12 Warna,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0060,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10060,,,Delivered quantities,,base.user_root,,,Spidol Permanet Hitam,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0061,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10061,,,Delivered quantities,,base.user_root,,,Battrai AAA,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0062,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10062,,,Delivered quantities,,base.user_root,,,Kertas A4 S,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0063,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10063,,,Delivered quantities,,base.user_root,,,Buku Ukuran Folio,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0064,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10064,,,Delivered quantities,,base.user_root,,,Stopmap Batik,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0065,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10065,,,Delivered quantities,,base.user_root,,,Reffil Tinta Spidol Biru,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0066,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10066,,,Delivered quantities,,base.user_root,,,Reffil Tinta Spidol Merah,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0067,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10067,,,Delivered quantities,,base.user_root,,,Spidol Permanent Merah,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0068,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10068,,,Delivered quantities,,base.user_root,,,Spidol Whiteboard hitam refill,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0069,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10069,,,Delivered quantities,,base.user_root,,,Spidol Whiteboard biru refill,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0070,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10070,,,Delivered quantities,,base.user_root,,,Spidol Whiteboar merah refill,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0071,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10071,,,Delivered quantities,,base.user_root,,,Kwitansi Besar,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0072,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10072,,,Delivered quantities,,base.user_root,,,Spidol Permanent Emas,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0073,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10073,,,Delivered quantities,,base.user_root,,,Ballpoint Ball Liner warna Hitam,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0074,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10074,,,Delivered quantities,,base.user_root,,,Kertas Jeruk Warna Hijau,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0075,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10075,,,Delivered quantities,,base.user_root,,,Kertas Jeruk Warna Merah,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0076,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10076,,,Delivered quantities,,base.user_root,,,"Stempel ""Heksa Jaya Abadi""",,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0077,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10077,,,Delivered quantities,,base.user_root,,,"Stempel ""Tri Palma Nusantara""",,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0078,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10078,,,Delivered quantities,,base.user_root,,,"Stempel ""Agro Palma Katulistiwa""",,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0079,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10079,,,Delivered quantities,,base.user_root,,,Kertas Jeruk Warna Orange,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0080,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10080,,,Delivered quantities,,base.user_root,,,Hard Board,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0081,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10081,,,Delivered quantities,,base.user_root,,,Penghapus whiteboard,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0082,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10082,,,Delivered quantities,,base.user_root,,,"Stempel ""Jatuh Tempo""",,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0083,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10083,,,Delivered quantities,,base.user_root,,,"Stempel ""Request By dan Received By""",,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0084,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10084,,,Delivered quantities,,base.user_root,,,CD Case Kertas,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0085,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10085,,,Delivered quantities,,base.user_root,,,"Stempel ""Cancel""",,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0086,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10086,,,Delivered quantities,,base.user_root,,,"Stempel Finance ""Received""",,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0087,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10087,,,Delivered quantities,,base.user_root,,,Isi ulang tinta stempel warna merah,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0088,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10088,,,Delivered quantities,,base.user_root,,,DVD-R 4Gb,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0089,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10089,,,Delivered quantities,,base.user_root,,,Kertas A4 Warna Pink,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0090,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10090,,,Delivered quantities,,base.user_root,,,Map Bening Warna Merah,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0091,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10091,,,Delivered quantities,,base.user_root,,,Map Bening Warna Kuning,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0092,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10092,,,Delivered quantities,,base.user_root,,,Map Bening Warna Hijau,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0093,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10093,,,Delivered quantities,,base.user_root,,,Kertas Buffalo A4 Warna Biru,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a1_0094,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10094,,,Delivered quantities,,base.user_root,,,Keping CD,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a1_0095,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a1,04A10095,,,Delivered quantities,,base.user_root,,,Kertas A4 80 Gr Paper One,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20001,,,Delivered quantities,,base.user_root,,,PP Pocket uk.F4,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20002,,,Delivered quantities,,base.user_root,,,Album Holder uk.F4,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a2_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20003,,,Delivered quantities,,base.user_root,,,Amplop Coklat uk.A3,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a2_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20004,,,Delivered quantities,,base.user_root,,,Amplop Coklat uk.F4,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a2_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20005,,,Delivered quantities,,base.user_root,,,Amplop Putih Kecil,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a2_0006,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20006,,,Delivered quantities,,base.user_root,,,Amplop Putih Panjang,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a2_0007,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20007,,,Delivered quantities,,base.user_root,,,Bag Folder uk.A4,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0008,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20008,,,Delivered quantities,,base.user_root,,,Form SSP,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a2_0009,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20009,,,Delivered quantities,,base.user_root,,,Bantek uk.1/2 F4,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0010,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20010,,,Delivered quantities,,base.user_root,,,Binder Clip 107,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0011,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20011,,,Delivered quantities,,base.user_root,,,Binder Clip 155,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0012,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20012,,,Delivered quantities,,base.user_root,,,Binder Clip 260,,,,,,,product,,,,product.product_uom_pcs,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_pcs,,0,,0
product.product_product_pg_04_a2_0013,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20013,,,Delivered quantities,,base.user_root,,,Book Card Holder 128,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a2_0014,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20014,,,Delivered quantities,,base.user_root,,,Box File Bantek Jumbo,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
product.product_product_pg_04_a2_0015,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_04_a2,04A20015,,,Delivered quantities,,base.user_root,,,Business File,,,,,,,product,,,,product.product_uom_sheet,,,,,,,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_sheet,,0,,0
